State,Year,District,Dem Votes,GOP Votes,D Voteshare,Incumbent,Party
CA,2002,21,32584,87544,0.27124400600000004,-1,R
CA,2002,22,38988,120473,0.244498655,-1,R
CA,2002,23,95752,62604,0.604662911,1,D
CA,2002,24,58755,120585,0.327617932,-1,R
CA,2002,25,38674,80775,0.323769977,-1,R
CA,2002,26,50081,95360,0.34433894200000004,-1,R
CA,2002,27,79815,48996,0.619628758,1,D
CA,2002,28,73771,23926,0.755099952,1,D
CA,2002,29,76036,40616,0.651819086,1,D
CA,2002,30,130604,54989,0.7037118859999999,1,D
CA,2002,31,54569,12674,0.811519415,1,D
CA,2002,32,58530,23366,0.71468692,1,D
CA,2002,33,97779,16699,0.854129178,1,D
CA,2002,34,48734,17090,0.740368255,1,D
CA,2002,35,72401,18094,0.800055252,1,D
CA,2002,36,88198,50328,0.6366891410000001,1,D
CA,2002,37,63445,20154,0.7589205609999999,1,D
CA,2002,38,62600,23126,0.730233535,1,D
CA,2002,39,52256,38925,0.5731018520000001,1,D
CA,2002,40,40265,92422,0.303458515,-1,R
CA,2002,41,40155,91326,0.30540534399999997,-1,R
CA,2002,42,42090,98476,0.299432295,-1,R
CA,2002,43,45374,20821,0.6854596270000001,1,D
CA,2002,44,38021,76686,0.331461899,-1,R
CA,2002,45,43692,87101,0.334054575,-1,R
CA,2002,46,60890,108807,0.35881600700000005,-1,R
CA,2002,47,42501,24346,0.635795174,1,D
CA,2002,48,51058,122884,0.293534626,-1,R
CA,2002,49,0,94594,0.0,-1,R
CA,2002,50,55855,111095,0.33456124600000003,-1,R
CA,2002,51,59541,40430,0.595582719,1,D
CA,2002,52,43526,118561,0.268534799,-1,R
CA,2002,53,72252,43891,0.622095176,1,D
CA,2004,1,189366,79970,0.703084623,1,D
CA,2004,2,90310,182119,0.33149921600000004,-1,R
CA,2004,3,100025,177738,0.360109158,-1,R
CA,2004,4,117443,221926,0.34606284,-1,R
CA,2004,5,138004,45120,0.7536095759999999,1,D
CA,2004,6,226423,85244,0.726490132,1,D
CA,2004,7,166831,52446,0.7608230690000001,1,D
CA,2004,8,224017,31074,0.878184648,1,D
CA,2004,9,215630,31278,0.8733212370000001,1,D
CA,2004,10,182750,95349,0.6571400829999999,1,D
CA,2004,11,103587,163582,0.387720881,-1,R
CA,2004,12,171852,52593,0.765675332,1,D
CA,2004,13,144605,48439,0.74907793,1,D
CA,2004,14,182712,69564,0.724254388,1,D
CA,2004,15,154385,59953,0.720287583,1,D
CA,2004,16,129222,47992,0.7291861820000001,1,D
CA,2004,17,148958,65117,0.695821558,1,D
CA,2004,18,103732,49973,0.6748772,1,D
CA,2004,19,64047,155354,0.291917539,-1,R
CA,2004,20,61005,53231,0.534026051,1,D
CA,2004,21,51594,140721,0.268278605,-1,R
CA,2004,22,0,209384,0.0,-1,R
CA,2004,23,153980,83926,0.647230419,1,D
CA,2004,24,96397,178660,0.350461904,-1,R
CA,2004,25,80395,145575,0.355777316,-1,R
CA,2004,26,107522,134596,0.444089246,-1,R
CA,2004,27,125296,66946,0.651761842,1,D
CA,2004,28,115303,37868,0.752773045,1,D
CA,2004,29,133670,62871,0.6801125459999999,1,D
CA,2004,30,216682,87465,0.712425242,1,D
CA,2004,31,89363,22048,0.802102126,1,D
CA,2004,32,119144,0,1.0,1,D
CA,2004,33,166801,0,1.0,1,D
CA,2004,34,82282,28175,0.744923364,1,D
CA,2004,35,125949,23591,0.842242878,1,D
CA,2004,36,151208,81666,0.649312504,1,D
CA,2004,37,118823,31960,0.7880397659999999,1,D
CA,2004,38,116851,0,1.0,1,D
CA,2004,39,100132,64832,0.6069930410000001,1,D
CA,2004,40,69684,147617,0.32067961,-1,R
CA,2004,41,0,181605,0.0,-1,R
CA,2004,42,78393,167632,0.31863835,-1,R
CA,2004,43,86830,44004,0.663665408,1,D
CA,2004,44,78796,138768,0.36217388899999997,-1,R
CA,2004,45,76967,153523,0.333927719,-1,R
CA,2004,46,90129,171318,0.34473143700000003,-1,R
CA,2004,47,65684,43099,0.60380758,1,D
CA,2004,48,93525,189004,0.331027965,-1,R
CA,2004,49,79057,141658,0.358185896,-1,R
CA,2004,50,105590,169025,0.38450193899999996,-1,R
CA,2004,51,111441,63526,0.63692582,1,D
CA,2004,52,74857,187799,0.285000152,-1,R
CA,2004,53,146449,63897,0.69622907,1,D
CA,2006,1,144409,63194,0.695601701,1,D
CA,2006,2,68234,134911,0.33588815899999996,-1,R
CA,2006,3,86318,135709,0.38877253700000003,-1,R
CA,2006,4,126999,135818,0.483222166,-1,R
CA,2006,5,105676,35106,0.750635735,1,D
CA,2006,6,173190,64405,0.728929481,1,D
CA,2006,7,118000,0,1.0,1,D
CA,2006,8,148435,19800,0.8823074870000001,1,D
CA,2006,9,167245,20786,0.8894543979999999,1,D
CA,2006,10,130859,66069,0.664501747,1,D
CA,2006,11,109868,96396,0.532657177,1,D
CA,2006,12,138650,43674,0.7604594020000001,1,D
CA,2006,13,110756,37141,0.748872526,1,D
CA,2006,14,141153,48097,0.74585469,1,D
CA,2006,15,115532,44186,0.7233499040000001,1,D
CA,2006,16,98929,37130,0.727103683,1,D
CA,2006,17,120750,35932,0.7706692540000001,1,D
CA,2006,18,71182,37531,0.6547698989999999,1,D
CA,2006,19,71748,110246,0.39423277700000003,-1,R
CA,2006,20,61120,0,1.0,1,D
CA,2006,21,42718,95214,0.309703332,-1,R
CA,2006,22,55226,133278,0.29296991,-1,R
CA,2006,23,114661,61272,0.651731057,1,D
CA,2006,24,79461,129812,0.3797002,-1,R
CA,2006,25,55913,93987,0.373002001,-1,R
CA,2006,26,67878,102028,0.399503255,-1,R
CA,2006,27,92650,42074,0.687702265,1,D
CA,2006,28,79866,20629,0.7947261059999999,1,D
CA,2006,29,91014,39321,0.698308206,1,D
CA,2006,30,151284,55904,0.730177423,1,D
CA,2006,31,64952,0,1.0,1,D
CA,2006,32,76059,0,1.0,1,D
CA,2006,33,113715,0,1.0,1,D
CA,2006,34,57459,17359,0.76798364,1,D
CA,2006,35,82498,0,1.0,1,D
CA,2006,36,105323,53068,0.6649557110000001,1,D
CA,2006,37,80716,0,1.0,1,D
CA,2006,38,75181,24620,0.753309085,1,D
CA,2006,39,72149,37384,0.658696466,1,D
CA,2006,40,46418,100995,0.314884033,-1,R
CA,2006,41,54235,109761,0.330709286,-1,R
CA,2006,42,0,129720,0.0,-1,R
CA,2006,43,52791,29069,0.644893721,1,D
CA,2006,44,55275,89555,0.38165435299999995,-1,R
CA,2006,45,64613,99638,0.393379645,-1,R
CA,2006,46,71573,116176,0.38121641100000003,-1,R
CA,2006,47,47134,28485,0.623308957,1,D
CA,2006,48,74647,120130,0.38324340100000004,-1,R
CA,2006,49,52227,98831,0.345741371,-1,R
CA,2006,50,96612,118018,0.45013278700000003,-1,R
CA,2006,51,78114,34931,0.69099916,1,D
CA,2006,52,61208,123696,0.33102583,-1,R
CA,2006,53,97541,43312,0.692502112,1,D
CA,2008,1,197812,67853,0.744591873,1,D
CA,2008,2,118878,163459,0.421050022,-1,R
CA,2008,3,137971,155424,0.470256821,-1,R
CA,2008,4,183990,185790,0.49756612,-1,R
CA,2008,5,164242,46002,0.781197085,1,D
CA,2008,6,229672,77073,0.7487391809999999,1,D
CA,2008,7,170962,51166,0.7696553340000001,1,D
CA,2008,8,204996,27614,0.881286273,1,D
CA,2008,9,238915,26917,0.89874432,1,D
CA,2008,10,192226,91877,0.6766067240000001,1,D
CA,2008,11,164500,133104,0.5527479470000001,1,D
CA,2008,12,200442,49258,0.802731278,1,D
CA,2008,13,166829,51447,0.7643029929999999,1,D
CA,2008,14,190301,60610,0.7584402440000001,1,D
CA,2008,15,170977,55489,0.754978672,1,D
CA,2008,16,146481,49399,0.747809884,1,D
CA,2008,17,168907,59037,0.741002176,1,D
CA,2008,18,130192,0,1.0,1,D
CA,2008,19,0,179245,0.0,-1,R
CA,2008,20,93023,32118,0.7433455059999999,1,D
CA,2008,21,66317,143498,0.31607368399999997,-1,R
CA,2008,22,0,224549,0.0,-1,R
CA,2008,23,171403,80385,0.680743324,1,D
CA,2008,24,125560,174492,0.4184608,-1,R
CA,2008,25,105929,144660,0.422720072,-1,R
CA,2008,26,108039,140615,0.434495323,-1,R
CA,2008,27,145812,52852,0.733962872,1,D
CA,2008,28,137471,0,1.0,1,D
CA,2008,29,146198,56727,0.720453369,1,D
CA,2008,30,242792,0,1.0,1,D
CA,2008,31,110955,0,1.0,1,D
CA,2008,32,130142,0,1.0,1,D
CA,2008,33,186924,26536,0.8756863109999999,1,D
CA,2008,34,98503,29266,0.770946004,1,D
CA,2008,35,150778,24169,0.8618495890000001,1,D
CA,2008,36,171948,78543,0.686443824,1,D
CA,2008,37,131342,0,1.0,1,D
CA,2008,38,130211,0,1.0,1,D
CA,2008,39,125289,54533,0.6967389970000001,1,D
CA,2008,40,86772,144923,0.374509592,-1,R
CA,2008,41,99214,159486,0.383509857,-1,R
CA,2008,42,104909,158404,0.39841937200000005,-1,R
CA,2008,43,108259,48312,0.691437112,1,D
CA,2008,44,123890,129937,0.488088344,-1,R
CA,2008,45,111026,155166,0.41708992,-1,R
CA,2008,46,122891,149818,0.45063052600000003,-1,R
CA,2008,47,85878,31432,0.7320603529999999,1,D
CA,2008,48,125537,171658,0.422406164,-1,R
CA,2008,49,90138,140300,0.39115944399999997,-1,R
CA,2008,50,141635,157502,0.47347870700000005,-1,R
CA,2008,51,148281,49345,0.750311194,1,D
CA,2008,52,111051,160724,0.408613743,-1,R
CA,2008,53,161315,64658,0.713868471,1,D
CA,2010,1,147307,72803,0.669242651,1,D
CA,2010,2,98092,130837,0.42848219299999996,-1,R
CA,2010,3,113128,131169,0.46307568200000004,-1,R
CA,2010,4,95653,186397,0.339134905,-1,R
CA,2010,5,124220,43577,0.74029929,1,D
CA,2010,6,172216,77361,0.690031533,1,D
CA,2010,7,122118,56798,0.682543764,1,D
CA,2010,8,167957,31711,0.841181361,1,D
CA,2010,9,180400,23054,0.886686917,1,D
CA,2010,10,137578,88512,0.608509885,1,D
CA,2010,11,115361,112703,0.5058273120000001,1,D
CA,2010,12,152044,44475,0.773686005,1,D
CA,2010,13,118278,45575,0.721854345,1,D
CA,2010,14,151217,60917,0.712837169,1,D
CA,2010,15,126147,60468,0.6759746,1,D
CA,2010,16,105841,37913,0.73626473,1,D
CA,2010,17,118734,53176,0.6906753529999999,1,D
CA,2010,18,72853,51716,0.58484053,1,D
CA,2010,19,69912,128394,0.352546065,-1,R
CA,2010,20,46247,43197,0.517049774,1,D
CA,2010,21,0,135979,0.0,-1,R
CA,2010,22,0,173490,0.0,-1,R
CA,2010,23,111768,72744,0.60574922,1,D
CA,2010,24,96279,144055,0.400604991,-1,R
CA,2010,25,73028,118308,0.381674123,-1,R
CA,2010,26,76093,112774,0.40289198200000004,-1,R
CA,2010,27,102927,55056,0.6515068079999999,1,D
CA,2010,28,88385,28493,0.756215883,1,D
CA,2010,29,104374,51534,0.6694589120000001,1,D
CA,2010,30,153663,75948,0.669231875,1,D
CA,2010,31,76363,14740,0.8382051090000001,1,D
CA,2010,32,77759,31697,0.710413317,1,D
CA,2010,33,131990,21342,0.860811833,1,D
CA,2010,34,69382,20457,0.772292657,1,D
CA,2010,35,98131,25561,0.79334961,1,D
CA,2010,36,114489,66706,0.631855184,1,D
CA,2010,37,85799,29159,0.7463508409999999,1,D
CA,2010,38,85459,30883,0.734549862,1,D
CA,2010,39,81590,42037,0.6599691010000001,1,D
CA,2010,40,59400,119455,0.332112605,-1,R
CA,2010,41,74394,127857,0.367830073,-1,R
CA,2010,42,65122,127161,0.33867788600000004,-1,R
CA,2010,43,70026,36890,0.654962775,1,D
CA,2010,44,85784,107482,0.44386493200000005,-1,R
CA,2010,45,87141,106472,0.450078249,-1,R
CA,2010,46,84940,139822,0.37791085700000004,-1,R
CA,2010,47,50832,37679,0.5743014989999999,1,D
CA,2010,48,88465,145481,0.37814281899999996,-1,R
CA,2010,49,59714,119088,0.333967182,-1,R
CA,2010,50,97818,142247,0.407464645,-1,R
CA,2010,51,86423,57488,0.600530884,1,D
CA,2010,52,70870,139460,0.33694670299999996,-1,R
CA,2010,53,104800,57230,0.646793804,1,D
CA,2012,1,125386,168827,0.426174234,-1,R
CA,2012,2,226216,91310,0.7124329979999999,1,D
CA,2012,3,126882,107086,0.542304931,1,D
CA,2012,4,125885,197803,0.388908455,-1,R
CA,2012,5,202872,69545,0.744711233,1,D
CA,2012,6,160667,53406,0.7505243540000001,1,D
CA,2012,7,141241,132050,0.516815409,1,D
CA,2012,8,0,179644,0.0,-1,R
CA,2012,9,118373,94704,0.555540955,1,D
CA,2012,10,98934,110265,0.472918131,-1,R
CA,2012,11,200743,87136,0.6973172759999999,1,D
CA,2012,12,253709,44478,0.850838568,1,D
CA,2012,13,250436,0,1.0,1,D
CA,2012,14,203828,54455,0.789165373,1,D
CA,2012,15,231034,0,1.0,1,D
CA,2012,16,84649,62801,0.574086131,1,D
CA,2012,17,159392,57336,0.735447196,1,D
CA,2012,18,212831,89103,0.70489246,1,D
CA,2012,19,162300,59313,0.7323577590000001,1,D
CA,2012,20,172996,60566,0.740685557,1,D
CA,2012,21,49119,67164,0.422409123,-1,R
CA,2012,22,81555,132386,0.381203229,-1,R
CA,2012,23,0,158161,0.0,-1,R
CA,2012,24,156749,127746,0.550972776,1,D
CA,2012,25,106982,129593,0.452211772,-1,R
CA,2012,26,139072,124863,0.526917612,1,D
CA,2012,27,154191,86817,0.639775443,1,D
CA,2012,28,188703,58008,0.7648746909999999,1,D
CA,2012,29,111287,0,1.0,1,D
CA,2012,30,247851,0,1.0,1,D
CA,2012,31,0,161219,0.0,-1,R
CA,2012,32,124903,65208,0.6570003839999999,1,D
CA,2012,33,171860,0,1.0,1,D
CA,2012,34,120367,20223,0.8561561990000001,1,D
CA,2012,35,142680,0,1.0,1,D
CA,2012,36,110189,97953,0.529393395,1,D
CA,2012,37,207039,32541,0.864174806,1,D
CA,2012,38,145280,69807,0.67544761,1,D
CA,2012,39,106360,145607,0.42211877,-1,R
CA,2012,40,125553,0,1.0,1,D
CA,2012,41,103578,72074,0.589677317,1,D
CA,2012,42,84702,130245,0.39405993100000003,-1,R
CA,2012,43,200894,0,1.0,1,D
CA,2012,44,165898,0,1.0,1,D
CA,2012,45,121814,171417,0.415419925,-1,R
CA,2012,46,95694,54121,0.638747789,1,D
CA,2012,47,130093,99919,0.56559223,1,D
CA,2012,48,113358,177144,0.390214181,-1,R
CA,2012,49,114893,159725,0.41837388700000006,-1,R
CA,2012,50,83455,174838,0.323102059,-1,R
CA,2012,51,113934,45464,0.714776848,1,D
CA,2012,52,151451,144459,0.5118144029999999,1,D
CA,2012,53,164825,103482,0.614314945,1,D
CA,2014,1,84320,132052,0.389699222,-1,R
CA,2014,2,163124,54400,0.749912653,1,D
CA,2014,3,79224,71036,0.5272461070000001,1,D
CA,2014,4,0,211134,0.0,-1,R
CA,2014,5,129613,0,1.0,1,D
CA,2014,6,97008,36448,0.72689126,1,D
CA,2014,7,92521,91066,0.503962699,1,D
CA,2014,8,37056,77480,0.323531466,-1,R
CA,2014,9,63475,57729,0.523703838,1,D
CA,2014,10,55123,70582,0.438510799,-1,R
CA,2014,11,117502,57160,0.672739348,1,D
CA,2014,12,160067,32197,0.832537553,1,D
CA,2014,13,168491,21940,0.8847876659999999,1,D
CA,2014,14,114389,34757,0.766959892,1,D
CA,2014,15,99756,43150,0.698053266,1,D
CA,2014,16,46277,44943,0.507311993,1,D
CA,2014,17,134408,0,1.0,1,D
CA,2014,18,133060,63326,0.677543206,1,D
CA,2014,19,127788,0,1.0,1,D
CA,2014,20,106034,0,1.0,1,D
CA,2014,21,33470,45907,0.42165866700000004,-1,R
CA,2014,22,37289,96053,0.279649323,-1,R
CA,2014,23,33726,100317,0.25160582800000003,-1,R
CA,2014,24,103228,95566,0.519271205,1,D
CA,2014,25,0,114072,0.0,-1,R
CA,2014,26,87176,82653,0.513316336,1,D
CA,2014,27,75728,51852,0.59357266,1,D
CA,2014,28,91996,0,1.0,1,D
CA,2014,29,50096,17045,0.746131276,1,D
CA,2014,30,86568,45315,0.656399991,1,D
CA,2014,31,51622,48162,0.517337449,1,D
CA,2014,32,50353,34053,0.596557117,1,D
CA,2014,33,108331,74700,0.591872415,1,D
CA,2014,34,61621,0,1.0,1,D
CA,2014,35,62475,0,1.0,1,D
CA,2014,36,72682,61457,0.541840926,1,D
CA,2014,37,96787,18051,0.842813354,1,D
CA,2014,38,58192,40288,0.590901706,1,D
CA,2014,39,41906,91319,0.314550572,-1,R
CA,2014,40,49379,0,1.0,1,D
CA,2014,41,46948,35936,0.566430192,1,D
CA,2014,42,38850,74540,0.342622806,-1,R
CA,2014,43,69681,28521,0.7095680329999999,1,D
CA,2014,44,59670,0,1.0,1,D
CA,2014,45,56819,106083,0.348792526,-1,R
CA,2014,46,49738,33577,0.5969873370000001,1,D
CA,2014,47,69091,54309,0.559894652,1,D
CA,2014,48,62713,112082,0.358780285,-1,R
CA,2014,49,64981,98161,0.39830944799999995,-1,R
CA,2014,50,45302,111997,0.287999288,-1,R
CA,2014,51,56373,25577,0.687895058,1,D
CA,2014,52,98826,92746,0.515868707,1,D
CA,2014,53,87104,60940,0.588365621,1,D
CO,1972,1,101832,93733,0.52070667,1,D
CO,1972,2,66817,132562,0.335125565,-1,R
CO,1972,3,107511,54556,0.66337379,1,D
CO,1972,4,91151,94994,0.48967740200000004,-1,R
CO,1972,5,60948,104214,0.369019508,-1,R
CO,1974,1,94583,66046,0.588828916,1,D
CO,1974,2,93728,86720,0.5194183370000001,1,D
CO,1974,3,96393,38688,0.713594066,1,D
CO,1974,4,76826,82608,0.481867105,-1,R
CO,1974,5,56888,85326,0.400016876,-1,R
CO,1976,1,103037,89384,0.535476897,1,D
CO,1976,2,121336,118936,0.50499434,1,D
CO,1976,3,89308,82269,0.520512656,1,D
CO,1976,4,78355,119408,0.39620657,-1,R
CO,1976,5,64067,126784,0.33569119399999997,-1,R
CO,1978,1,82742,49845,0.624058166,1,D
CO,1978,2,98889,88072,0.528928493,1,D
CO,1978,3,69669,69303,0.501316812,1,D
CO,1978,4,65241,103121,0.387504306,-1,R
CO,1978,5,52914,91933,0.365309603,-1,R
CO,1980,1,107364,67804,0.6129201679999999,1,D
CO,1980,2,153618,111825,0.578723116,1,D
CO,1980,3,105820,84292,0.5566192560000001,1,D
CO,1980,4,76849,178221,0.301285922,-1,R
CO,1980,5,62003,177319,0.259077728,-1,R
CO,1982,1,94969,59009,0.616769928,1,D
CO,1982,2,101202,59590,0.629396985,1,D
CO,1982,3,92384,77410,0.544094609,1,D
CO,1982,4,45750,105550,0.302379379,-1,R
CO,1982,5,57392,84479,0.404536516,-1,R
CO,1982,6,56598,98909,0.363957893,-1,R
CO,1984,1,126348,73993,0.630664717,1,D
CO,1984,2,118580,101488,0.538833451,1,D
CO,1984,3,90063,122669,0.423363669,-1,R
CO,1984,4,56462,146469,0.278232503,-1,R
CO,1984,5,44588,163654,0.214116269,-1,R
CO,1984,6,0,171427,0.0,-1,R
CO,1986,1,106113,49095,0.683682542,1,D
CO,1986,2,91223,86032,0.514642746,1,D
CO,1986,3,95353,88508,0.518614606,1,D
CO,1986,4,50672,117089,0.30204874800000003,-1,R
CO,1986,5,52488,121153,0.30227884,-1,R
CO,1986,6,53834,104359,0.340305829,-1,R
CO,1988,1,133922,57587,0.6992987270000001,1,D
CO,1988,2,147437,87578,0.627351446,1,D
CO,1988,3,169284,47625,0.7804378790000001,1,D
CO,1988,4,57552,156202,0.269244084,-1,R
CO,1988,5,60116,181612,0.24869274600000002,-1,R
CO,1988,6,77158,136487,0.361150507,-1,R
CO,1990,1,82176,46802,0.637131914,1,D
CO,1990,2,105248,68226,0.606707633,1,D
CO,1990,3,124487,49961,0.7136051999999999,1,D
CO,1990,4,75901,89285,0.459488092,-1,R
CO,1990,5,57776,127740,0.31143405399999996,-1,R
CO,1990,6,57961,105312,0.354994396,-1,R
CO,1992,1,156629,70902,0.6883853190000001,1,D
CO,1992,2,164790,88470,0.650675195,1,D
CO,1992,3,114480,143293,0.44411168,-1,R
CO,1992,4,101957,139884,0.42158691,-1,R
CO,1992,5,62550,173096,0.265440534,-1,R
CO,1992,6,91073,142021,0.390713618,-1,R
CO,1994,1,93123,61978,0.600402318,1,D
CO,1994,2,105938,80723,0.567542229,1,D
CO,1994,3,63427,145365,0.303780796,-1,R
CO,1994,4,52202,136251,0.27700275399999996,-1,R
CO,1994,5,0,138674,0.0,-1,R
CO,1994,6,49701,124079,0.28599954,-1,R
CO,1996,1,112631,79540,0.586097798,1,D
CO,1996,2,145894,97865,0.598517388,1,D
CO,1996,3,82953,183523,0.311296327,-1,R
CO,1996,4,92837,137012,0.40390430200000005,-1,R
CO,1996,5,73660,188805,0.280646943,-1,R
CO,1996,6,88600,146018,0.377635135,-1,R
CO,1998,1,116628,52452,0.6897799859999999,1,D
CO,1998,2,113946,108385,0.512506128,1,D
CO,1998,3,74479,156501,0.322447831,-1,R
CO,1998,4,89973,131318,0.406582283,-1,R
CO,1998,5,55609,155790,0.263052332,-1,R
CO,1998,6,82662,111374,0.426013729,-1,R
CO,2000,1,141831,56291,0.715877086,1,D
CO,2000,2,155725,109338,0.587501839,1,D
CO,2000,3,87921,199204,0.30621158,-1,R
CO,2000,4,0,209078,0.0,-1,R
CO,2000,5,0,253330,0.0,-1,R
CO,2000,6,110568,141410,0.438800213,-1,R
CO,2002,1,111718,49884,0.691315702,1,D
CO,2002,2,123504,75564,0.620411116,1,D
CO,2002,3,68160,143433,0.32212785899999996,-1,R
CO,2002,4,87499,115359,0.43133127600000004,-1,R
CO,2002,5,45587,128118,0.262439193,-1,R
CO,2002,6,71327,158851,0.309877573,-1,R
CO,2002,7,81668,81789,0.49962987200000003,-1,R
CO,2004,1,177077,58659,0.7511665590000001,1,D
CO,2004,2,207900,94160,0.688273853,1,D
CO,2004,3,153500,141376,0.520557794,1,D
CO,2004,4,136812,155958,0.46730197799999995,-1,R
CO,2004,5,74098,193333,0.277073339,-1,R
CO,2004,6,139870,212778,0.396627799,-1,R
CO,2004,7,106026,135571,0.438854787,-1,R
CO,2006,1,129446,0,1.0,1,D
CO,2006,2,157850,65481,0.706798429,1,D
CO,2006,3,146488,86930,0.627577993,1,D
CO,2006,4,103748,109732,0.485984636,-1,R
CO,2006,5,83431,123264,0.403643049,-1,R
CO,2006,6,108007,158806,0.404804114,-1,R
CO,2006,7,103918,79571,0.5663445770000001,1,D
CO,2008,1,203756,67346,0.751584275,1,D
CO,2008,2,215602,116619,0.6489716179999999,1,D
CO,2008,3,203457,126762,0.616127479,1,D
CO,2008,4,187348,146030,0.561968696,1,D
CO,2008,5,113027,183179,0.38158241200000004,-1,R
CO,2008,6,162641,250877,0.393310569,-1,R
CO,2008,7,173937,100057,0.634820471,1,D
CO,2010,1,140073,59747,0.7009958959999999,1,D
CO,2010,2,148768,98194,0.602392271,1,D
CO,2010,3,121114,131227,0.479961639,-1,R
CO,2010,4,109249,138634,0.440728085,-1,R
CO,2010,5,68039,152829,0.308052774,-1,R
CO,2010,6,104159,217400,0.323918783,-1,R
CO,2010,7,112667,88026,0.561389784,1,D
CO,2012,1,237579,93217,0.718203969,1,D
CO,2012,2,234758,162639,0.590739236,1,D
CO,2012,3,142920,185291,0.435451584,-1,R
CO,2012,4,125800,200006,0.38611934700000006,-1,R
CO,2012,5,0,199639,0.0,-1,R
CO,2012,6,156937,163938,0.48909076700000004,-1,R
CO,2012,7,182460,139066,0.567481323,1,D
CO,2014,1,183281,80682,0.694343525,1,D
CO,2014,2,196300,149645,0.567431239,1,D
CO,2014,3,100364,163011,0.381068818,-1,R
CO,2014,4,83727,185292,0.311230805,-1,R
CO,2014,5,105673,157182,0.402020125,-1,R
CO,2014,6,118847,143467,0.45307151,-1,R
CO,2014,7,148225,120918,0.550729538,1,D
CT,1972,1,130701,96188,0.576057015,1,D
CT,1972,2,73400,142094,0.34061273200000003,-1,R
CT,1972,3,121217,106313,0.532751725,1,D
CT,1972,4,79515,135883,0.369153845,-1,R
CT,1972,5,112142,117578,0.488168205,-1,R
CT,1972,6,140290,92783,0.601914422,1,D
CT,1974,1,117038,67080,0.63566843,1,D
CT,1974,2,104436,69380,0.60084227,1,D
CT,1974,3,114316,55177,0.674458532,1,D
CT,1974,4,71047,83630,0.459324916,-1,R
CT,1974,5,90407,94998,0.487618996,-1,R
CT,1974,6,122785,69942,0.637092883,1,D
CT,1976,1,128479,94106,0.577213199,1,D
CT,1976,2,142684,74743,0.656238646,1,D
CT,1976,3,121623,96714,0.5570425529999999,1,D
CT,1976,4,76722,126314,0.377873875,-1,R
CT,1976,5,77308,157009,0.329929113,-1,R
CT,1976,6,134914,102364,0.56859043,1,D
CT,1978,1,102749,67828,0.602361397,1,D
CT,1978,2,116624,50167,0.69922238,1,D
CT,1978,3,96830,66663,0.5922577729999999,1,D
CT,1978,4,59918,83990,0.416363232,-1,R
CT,1978,5,96738,88162,0.523190914,1,D
CT,1978,6,119537,66664,0.641978292,1,D
CT,1980,1,137849,80816,0.630411817,1,D
CT,1980,2,119176,104107,0.533744172,1,D
CT,1980,3,103903,117024,0.470304671,-1,R
CT,1980,4,74326,124285,0.374229021,-1,R
CT,1980,5,117316,115614,0.5036534579999999,1,D
CT,1980,6,142685,98331,0.592014638,1,D
CT,1982,1,126798,58075,0.685865432,1,D
CT,1982,2,95254,74294,0.561811404,1,D
CT,1982,3,90638,88951,0.504696836,1,D
CT,1982,4,71110,93660,0.43157128100000003,-1,R
CT,1982,5,101362,70808,0.588732067,1,D
CT,1982,6,92178,99703,0.48039149299999995,-1,R
CT,1984,1,147748,90823,0.619304107,1,D
CT,1984,2,124110,103119,0.546189087,1,D
CT,1984,3,129230,115939,0.5271057920000001,1,D
CT,1984,4,69666,165644,0.296060516,-1,R
CT,1984,5,109425,130700,0.455700156,-1,R
CT,1984,6,87489,155422,0.360168951,-1,R
CT,1986,1,128930,44122,0.7450361740000001,1,D
CT,1986,2,109229,52869,0.673845452,1,D
CT,1986,3,114276,49806,0.69645665,1,D
CT,1986,4,66999,77212,0.46459008,-1,R
CT,1986,5,63371,98664,0.39109451700000003,-1,R
CT,1986,6,62133,111304,0.35824535700000004,-1,R
CT,1988,1,176463,51985,0.772442744,1,D
CT,1988,2,143326,81965,0.63618165,1,D
CT,1988,3,147394,74275,0.664928339,1,D
CT,1988,4,55751,147843,0.273834199,-1,R
CT,1988,5,58612,163729,0.26361309899999996,-1,R
CT,1988,6,78814,157020,0.334192695,-1,R
CT,1990,1,126566,50690,0.714029426,1,D
CT,1990,2,105085,70922,0.597050117,1,D
CT,1990,3,90772,83440,0.521043327,1,D
CT,1990,4,32352,105682,0.234377038,-1,R
CT,1990,5,85803,93912,0.477439279,-1,R
CT,1990,6,48628,141105,0.25629700699999997,-1,R
CT,1992,1,164735,75113,0.6868308259999999,1,D
CT,1992,2,123291,119416,0.507982876,1,D
CT,1992,3,162568,84952,0.65678733,1,D
CT,1992,4,58666,147816,0.284121618,-1,R
CT,1992,5,74791,104891,0.416240915,-1,R
CT,1992,6,60373,166967,0.265562593,-1,R
CT,1994,1,138637,46865,0.7473612140000001,1,D
CT,1994,2,79188,79167,0.500066307,1,D
CT,1994,3,111261,64094,0.634490035,1,D
CT,1994,4,34962,109436,0.24212246699999998,-1,R
CT,1994,5,81523,93471,0.465861687,-1,R
CT,1994,6,60701,123101,0.330252119,-1,R
CT,1996,1,158222,53666,0.746724685,1,D
CT,1996,2,115175,100332,0.5344373960000001,1,D
CT,1996,3,150798,59335,0.717631215,1,D
CT,1996,4,75902,121949,0.38363212700000004,-1,R
CT,1996,5,111974,98782,0.531296855,1,D
CT,1996,6,111433,113020,0.496464739,-1,R
